run,profit,cost,number_of_placed_chains,number_of_chains,solver,elapsed_time
0,49800,4600,100,100,oabu,6635.795602798462
1,49800,4700,100,100,oabu,6635.769763469696
2,49800,4600,100,100,oabu,6637.010491132736
3,49800,4600,100,100,oabu,6648.438166618347
4,49800,4700,100,100,oabu,6623.970625400543
5,49800,4600,100,100,oabu,6613.385432481766
6,49800,4600,100,100,oabu,6623.378488779068
7,49800,4600,100,100,oabu,6663.965322732925
8,49800,4700,100,100,oabu,6539.748322486877
9,49800,4600,100,100,oabu,6562.257310152054
